NodeClass,DisplayName,Description,Value,NodeId,BrowseName,SymbolicName,IsAbstract,Symmetric,ValueRank,ArrayDimensions,MinimumSamplingInterval,AccessLevel,EventNotifier,BrowseNameNamespace,ns,ParentNodeId,DataType,MethodDeclarationId
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>Data</Name>\n              <DataType>\n                <Identifier>i=15</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=13379,OutputArguments,,False,False,1,0,,,,0,0,i=13377,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>Data</Name>\n              <DataType>\n                <Identifier>i=15</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=13612,OutputArguments,,False,False,1,0,,,,0,0,i=13610,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>Data</Name>\n              <DataType>\n                <Identifier>i=15</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=13828,OutputArguments,,False,False,1,0,,,,0,0,i=13826,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>Data</Name>\n              <DataType>\n                <Identifier>i=15</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=13862,OutputArguments,,False,False,1,0,,,,0,0,i=13860,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>Data</Name>\n              <DataType>\n                <Identifier>i=15</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=13896,OutputArguments,,False,False,1,0,,,,0,0,i=13894,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>Data</Name>\n              <DataType>\n                <Identifier>i=15</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=13930,OutputArguments,,False,False,1,0,,,,0,0,i=13928,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>Data</Name>\n              <DataType>\n                <Identifier>i=15</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=13965,OutputArguments,,False,False,1,0,,,,0,0,i=13963,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>Data</Name>\n              <DataType>\n                <Identifier>i=15</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=14102,OutputArguments,,False,False,1,0,,,,0,0,i=14100,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>Data</Name>\n              <DataType>\n                <Identifier>i=15</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=14136,OutputArguments,,False,False,1,0,,,,0,0,i=14134,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>DataSetFolderNodeId</Name>\n              <DataType>\n                <Identifier>i=17</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=16922,OutputArguments,,False,False,1,0,,,,0,0,i=16884,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>DataSetFolderNodeId</Name>\n              <DataType>\n                <Identifier>i=17</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=16996,OutputArguments,,False,False,1,0,,,,0,0,i=16994,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>DataSetNodeId</Name>\n              <DataType>\n                <Identifier>i=17</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2), UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>AddResults</Name>\n              <DataType>\n                <Identifier>i=19</Identifier>\n              </DataType>\n              <ValueRank>1</ValueRank>\n              <ArrayDimensions>\n                <UInt32>0</UInt32>\n              </ArrayDimensions>\n            </Argument>\n          '), encoding_json=2)), typename='ExtensionObject')",i=16853,OutputArguments,,False,False,1,0,,,,0,0,i=16842,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>DataSetNodeId</Name>\n              <DataType>\n                <Identifier>i=17</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2), UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>AddResults</Name>\n              <DataType>\n                <Identifier>i=19</Identifier>\n              </DataType>\n              <ValueRank>1</ValueRank>\n              <ArrayDimensions>\n                <UInt32>0</UInt32>\n              </ArrayDimensions>\n            </Argument>\n          '), encoding_json=2)), typename='ExtensionObject')",i=16959,OutputArguments,,False,False,1,0,,,,0,0,i=16935,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>DataSetNodeId</Name>\n              <DataType>\n                <Identifier>i=17</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2), UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>ConfigurationVersion</Name>\n              <DataType>\n                <Identifier>i=14593</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2), UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>AddResults</Name>\n              <DataType>\n                <Identifier>i=19</Identifier>\n              </DataType>\n              <ValueRank>1</ValueRank>\n              <ArrayDimensions>\n                <UInt32>0</UInt32>\n              </ArrayDimensions>\n            </Argument>\n          '), encoding_json=2)), typename='ExtensionObject')",i=14481,OutputArguments,,False,False,1,0,,,,0,0,i=14479,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>DataSetNodeId</Name>\n              <DataType>\n                <Identifier>i=17</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2), UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>ConfigurationVersion</Name>\n              <DataType>\n                <Identifier>i=14593</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2), UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>AddResults</Name>\n              <DataType>\n                <Identifier>i=19</Identifier>\n              </DataType>\n              <ValueRank>1</ValueRank>\n              <ArrayDimensions>\n                <UInt32>0</UInt32>\n              </ArrayDimensions>\n            </Argument>\n          '), encoding_json=2)), typename='ExtensionObject')",i=14495,OutputArguments,,False,False,1,0,,,,0,0,i=14493,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>DataSetNodeId</Name>\n              <DataType>\n                <Identifier>i=17</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=16883,OutputArguments,,False,False,1,0,,,,0,0,i=16881,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>DataSetNodeId</Name>\n              <DataType>\n                <Identifier>i=17</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=16971,OutputArguments,,False,False,1,0,,,,0,0,i=16960,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>DataSetReaderNodeId</Name>\n              <DataType>\n                <Identifier>i=17</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=21084,OutputArguments,,False,False,1,0,,,,0,0,i=21082,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>DataSetWriterNodeId</Name>\n              <DataType>\n                <Identifier>i=17</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=17987,OutputArguments,,False,False,1,0,,,,0,0,i=17969,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>DirectoryNodeId</Name>\n              <DataType>\n                <Identifier>i=17</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=13357,OutputArguments,,False,False,1,0,,,,0,0,i=13355,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>DirectoryNodeId</Name>\n              <DataType>\n                <Identifier>i=17</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=13389,OutputArguments,,False,False,1,0,,,,0,0,i=13387,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>DirectoryNodeId</Name>\n              <DataType>\n                <Identifier>i=17</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=16350,OutputArguments,,False,False,1,0,,,,0,0,i=16348,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>FieldId</Name>\n              <DataType>\n                <Identifier>i=17</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=15484,OutputArguments,,False,False,1,0,,,,0,0,i=15482,i=296,
UAVariable,OutputArguments,,"UAListOf(value=(UAExtensionObject(type_nodeid=UANodeId(namespace=0, nodeid_type=NodeIdType.NUMERIC, value='297'), body=UAXMLElement(value='<Argument xmlns=""http://opcfoundation.org/UA/2008/02/Types.xsd"">\n              <Name>FieldId</Name>\n              <DataType>\n                <Identifier>i=17</Identifier>\n              </DataType>\n              <ValueRank>-1</ValueRank>\n              <ArrayDimensions/>\n            </Argument>\n          '), encoding_json=2),), typename='ExtensionObject')",i=15493,OutputArguments,,False,False,1,0,,,,0,0,i=15491,i=296,
